,zipcode,product_code,count,latitude,longitude,state_name
27912,78589,EL03,42,26.2044,-98.1537,Texas
27913,78589,WIFI,48,26.2044,-98.1537,Texas
27914,78596,EL03,43,26.1694,-97.9887,Texas
27915,78596,HPW4,3,26.1694,-97.9887,Texas
27916,78596,RHUI,24,26.1694,-97.9887,Texas
27917,78596,WIFI,75,26.1694,-97.9887,Texas
27918,78597,EL03,24,26.2393,-97.1936,Texas
27919,78597,HPW4,24,26.2393,-97.1936,Texas
27920,78597,WIFI,48,26.2393,-97.1936,Texas
27921,78599,EL03,46,26.1595,-97.9908,Texas
27922,78599,WIFI,40,26.1595,-97.9908,Texas
27923,78602,EL03,24,30.1388,-97.2921,Texas
27924,78602,RHUI,96,30.1388,-97.2921,Texas
27925,78602,STEC,24,30.1388,-97.2921,Texas
27926,78602,WIFI,168,30.1388,-97.2921,Texas
27927,78605,EL03,22,30.7411,-98.0529,Texas
27928,78605,WIFI,24,30.7411,-98.0529,Texas
27929,78606,ELEC,14,30.0874,-98.4107,Texas
27930,78606,HPW4,84,30.0874,-98.4107,Texas
27931,78606,WIFI,131,30.0874,-98.4107,Texas
27932,78610,EL03,83,30.0918,-97.8534,Texas
27933,78610,ELEC,48,30.0918,-97.8534,Texas
27934,78610,HPW4,23,30.0918,-97.8534,Texas
27935,78610,WIFI,263,30.0918,-97.8534,Texas
27936,78611,EL03,62,30.7766,-98.2642,Texas
27937,78611,ELEC,32,30.7766,-98.2642,Texas
27938,78611,HPW4,5,30.7766,-98.2642,Texas
27939,78611,WIFI,173,30.7766,-98.2642,Texas
27940,78612,EL03,21,30.0966,-97.4976,Texas
27941,78612,HPW4,24,30.0966,-97.4976,Texas
27942,78612,WIFI,47,30.0966,-97.4976,Texas
27943,78613,EL03,170,30.5052,-97.8203,Texas
27944,78613,ELEC,19,30.5052,-97.8203,Texas
27945,78613,HPW4,113,30.5052,-97.8203,Texas
27946,78613,WIFI,631,30.5052,-97.8203,Texas
27947,78616,ELEC,16,29.9528,-97.581,Texas
27948,78616,HPW4,23,29.9528,-97.581,Texas
27949,78616,WIFI,48,29.9528,-97.581,Texas
27950,78617,EL03,47,30.1745,-97.6134,Texas
27951,78617,ELEC,7,30.1745,-97.6134,Texas
27952,78617,HPW4,24,30.1745,-97.6134,Texas
27953,78617,RHUI,24,30.1745,-97.6134,Texas
27954,78617,WIFI,142,30.1745,-97.6134,Texas
27955,78619,EL03,19,30.1072,-98.0327,Texas
27956,78619,HPW4,290,30.1072,-98.0327,Texas
27957,78619,WIFI,336,30.1072,-98.0327,Texas
27958,78620,EL03,145,30.2268,-98.1029,Texas
27959,78620,ELEC,46,30.2268,-98.1029,Texas
27960,78620,HPW4,66,30.2268,-98.1029,Texas
27961,78620,RHUI,120,30.2268,-98.1029,Texas
27962,78620,STEC,18,30.2268,-98.1029,Texas
27963,78620,WIFI,562,30.2268,-98.1029,Texas
27964,78621,EL03,29,30.3231,-97.3737,Texas
27965,78621,ELEC,14,30.3231,-97.3737,Texas
27966,78621,HPW4,20,30.3231,-97.3737,Texas
27967,78621,WIFI,101,30.3231,-97.3737,Texas
27968,78624,EL03,27,30.2817,-98.8799,Texas
27969,78624,HPW4,48,30.2817,-98.8799,Texas
27970,78624,RHUI,46,30.2817,-98.8799,Texas
27971,78624,WIFI,134,30.2817,-98.8799,Texas
27972,78626,EL03,77,30.633000000000006,-97.6707,Texas
27973,78626,HPW4,133,30.633000000000006,-97.6707,Texas
27974,78626,WIFI,239,30.633000000000006,-97.6707,Texas
27975,78628,EL03,148,30.6411,-97.7511,Texas
27976,78628,ELEC,7,30.6411,-97.7511,Texas
27977,78628,HPW4,72,30.6411,-97.7511,Texas
27978,78628,RHUI,48,30.6411,-97.7511,Texas
27979,78628,WIFI,453,30.6411,-97.7511,Texas
27980,78628,ZCTL,40,30.6411,-97.7511,Texas
27981,78632,EL03,24,29.6661,-97.4906,Texas
27982,78632,WIFI,23,29.6661,-97.4906,Texas
27983,78633,EL03,99,30.7177,-97.7543,Texas
27984,78633,HPW4,312,30.7177,-97.7543,Texas
27985,78633,WIFI,432,30.7177,-97.7543,Texas
27986,78634,EL03,163,30.5257,-97.5672,Texas
27987,78634,ELEC,29,30.5257,-97.5672,Texas
27988,78634,HPW4,24,30.5257,-97.5672,Texas
27989,78634,RHUI,48,30.5257,-97.5672,Texas
27990,78634,WIFI,334,30.5257,-97.5672,Texas
27991,78636,EL03,21,30.2948,-98.3691,Texas
27992,78636,HPW4,20,30.2948,-98.3691,Texas
27993,78636,WIFI,48,30.2948,-98.3691,Texas
27994,78638,HPW4,23,29.6726,-97.8306,Texas
27995,78638,RHUI,66,29.6726,-97.8306,Texas
27996,78638,WIFI,87,29.6726,-97.8306,Texas
27997,78639,EL03,1,30.6662,-98.4475,Texas
27998,78639,ELEC,2,30.6662,-98.4475,Texas
27999,78639,RHUI,24,30.6662,-98.4475,Texas
28000,78639,WIFI,263,30.6662,-98.4475,Texas
28001,78640,EL03,7,29.9966,-97.8335,Texas
28002,78640,ELEC,23,29.9966,-97.8335,Texas
28003,78640,HPW4,19,29.9966,-97.8335,Texas
28004,78640,WIFI,96,29.9966,-97.8335,Texas
28005,78641,EL03,76,30.5835,-97.8575,Texas
28006,78641,ELEC,41,30.5835,-97.8575,Texas
28007,78641,HPW4,96,30.5835,-97.8575,Texas
28008,78641,STEC,12,30.5835,-97.8575,Texas
28009,78641,WIFI,404,30.5835,-97.8575,Texas
28010,78642,EL03,83,30.663,-97.9316,Texas
28011,78642,ELEC,14,30.663,-97.9316,Texas
28012,78642,HPW4,68,30.663,-97.9316,Texas
28013,78642,WIFI,212,30.663,-97.9316,Texas
28014,78643,EL03,1,30.7151,-98.6109,Texas
28015,78643,WIFI,20,30.7151,-98.6109,Texas
28016,78644,EL03,21,29.8868,-97.6769,Texas
28017,78644,WIFI,24,29.8868,-97.6769,Texas
28018,78645,EL03,108,30.449,-97.9669,Texas
28019,78645,HPW4,45,30.449,-97.9669,Texas
28020,78645,WIFI,236,30.449,-97.9669,Texas
28021,78648,HPW4,22,29.6826,-97.6499,Texas
28022,78648,WIFI,24,29.6826,-97.6499,Texas
28023,78650,HPW4,23,30.2968,-97.2386,Texas
28024,78650,WIFI,24,30.2968,-97.2386,Texas
28025,78652,EL03,98,30.1238,-97.8393,Texas
28026,78652,WIFI,121,30.1238,-97.8393,Texas
28027,78653,EL03,20,30.3388,-97.5323,Texas
28028,78653,WIFI,23,30.3388,-97.5323,Texas
28029,78654,EL03,22,30.5784,-98.2751,Texas
28030,78654,ELEC,8,30.5784,-98.2751,Texas
28031,78654,RHUI,96,30.5784,-98.2751,Texas
28032,78654,WIFI,212,30.5784,-98.2751,Texas
28033,78657,ELEC,4,30.5443,-98.3739,Texas
28034,78657,WIFI,24,30.5443,-98.3739,Texas
28035,78659,ELEC,2,30.1858,-97.1198,Texas
28036,78659,WIFI,24,30.1858,-97.1198,Texas
28037,78660,EL03,61,30.4421,-97.6299,Texas
28038,78660,ELEC,40,30.4421,-97.6299,Texas
28039,78660,HPW4,67,30.4421,-97.6299,Texas
28040,78660,RHUI,24,30.4421,-97.6299,Texas
28041,78660,WIFI,570,30.4421,-97.6299,Texas
28042,78664,EL03,181,30.5145,-97.668,Texas
28043,78664,ELEC,15,30.5145,-97.668,Texas
28044,78664,HPW4,39,30.5145,-97.668,Texas
28045,78664,RHUI,96,30.5145,-97.668,Texas
28046,78664,WIFI,522,30.5145,-97.668,Texas
28047,78665,EL03,57,30.5145,-97.668,Texas
28048,78665,ELEC,9,30.5145,-97.668,Texas
28049,78665,RHUI,240,30.5145,-97.668,Texas
28050,78665,STEC,5,30.5145,-97.668,Texas
28051,78665,WIFI,644,30.5145,-97.668,Texas
28052,78666,EL03,69,29.8754,-97.9404,Texas
28053,78666,ELEC,13,29.8754,-97.9404,Texas
28054,78666,HPW4,16,29.8754,-97.9404,Texas
28055,78666,RHUI,19,29.8754,-97.9404,Texas
28056,78666,WIFI,143,29.8754,-97.9404,Texas
28057,78669,EL03,64,30.3899,-98.0539,Texas
28058,78669,HPW4,71,30.3899,-98.0539,Texas
28059,78669,WIFI,138,30.3899,-98.0539,Texas
28060,78676,EL03,85,30.0265,-98.1123,Texas
28061,78676,ELEC,32,30.0265,-98.1123,Texas
28062,78676,HPW4,45,30.0265,-98.1123,Texas
28063,78676,WIFI,288,30.0265,-98.1123,Texas
28064,78681,EL03,39,30.5083,-97.6789,Texas
28065,78681,ELEC,2,30.5083,-97.6789,Texas
28066,78681,HPW4,24,30.5083,-97.6789,Texas
28067,78681,RHUI,24,30.5083,-97.6789,Texas
28068,78681,STEC,10,30.5083,-97.6789,Texas
28069,78681,WIFI,393,30.5083,-97.6789,Texas
28070,78701,EL03,13,30.2713,-97.7426,Texas
28071,78701,WIFI,24,30.2713,-97.7426,Texas
28072,78702,HPW4,3,30.2638,-97.7166,Texas
28073,78702,RHUI,48,30.2638,-97.7166,Texas
28074,78702,WIFI,51,30.2638,-97.7166,Texas
28075,78703,EL03,4,30.2907,-97.7648,Texas
28076,78703,ELEC,4,30.2907,-97.7648,Texas
28077,78703,HPW4,48,30.2907,-97.7648,Texas
28078,78703,RHUI,120,30.2907,-97.7648,Texas
28079,78703,WIFI,239,30.2907,-97.7648,Texas
28080,78703,ZCTL,42,30.2907,-97.7648,Texas
28081,78704,ELEC,16,30.2428,-97.7658,Texas
28082,78704,HPW4,39,30.2428,-97.7658,Texas
28083,78704,RHUI,96,30.2428,-97.7658,Texas
28084,78704,WIFI,211,30.2428,-97.7658,Texas
28085,78717,ELEC,3,30.506,-97.7472,Texas
28086,78717,HPW4,24,30.506,-97.7472,Texas
28087,78717,WIFI,69,30.506,-97.7472,Texas
28088,78723,EL03,21,30.3085,-97.6849,Texas
28089,78723,HPW4,19,30.3085,-97.6849,Texas
28090,78723,WIFI,72,30.3085,-97.6849,Texas
28091,78724,EL03,11,30.296,-97.6396,Texas
28092,78724,WIFI,24,30.296,-97.6396,Texas
28093,78726,EL03,24,30.43,-97.8326,Texas
28094,78726,ELEC,9,30.43,-97.8326,Texas
28095,78726,WIFI,48,30.43,-97.8326,Texas
28096,78727,EL03,18,30.4254,-97.7195,Texas
28097,78727,ELEC,24,30.4254,-97.7195,Texas
28098,78727,WIFI,66,30.4254,-97.7195,Texas
28099,78729,EL03,57,30.4521,-97.7688,Texas
28100,78729,RHUI,24,30.4521,-97.7688,Texas
28101,78729,WIFI,118,30.4521,-97.7688,Texas
28102,78730,EL03,23,30.3607,-97.8241,Texas
28103,78730,ELEC,8,30.3607,-97.8241,Texas
28104,78730,HPW4,43,30.3607,-97.8241,Texas
28105,78730,WIFI,192,30.3607,-97.8241,Texas
28106,78731,ELEC,33,30.3471,-97.7609,Texas
28107,78731,HPW4,23,30.3471,-97.7609,Texas
28108,78731,WIFI,177,30.3471,-97.7609,Texas
28109,78732,RHUI,48,30.3752,-97.9007,Texas
28110,78732,WIFI,238,30.3752,-97.9007,Texas
28111,78733,EL03,61,30.3314,-97.8666,Texas
28112,78733,ELEC,21,30.3314,-97.8666,Texas
28113,78733,HPW4,53,30.3314,-97.8666,Texas
28114,78733,WIFI,216,30.3314,-97.8666,Texas
28115,78734,EL03,289,30.3705,-97.9427,Texas
28116,78734,ELEC,28,30.3705,-97.9427,Texas
28117,78734,HPW4,228,30.3705,-97.9427,Texas
28118,78734,WIFI,812,30.3705,-97.9427,Texas
28119,78735,RHUI,144,30.249,-97.8414,Texas
28120,78735,WIFI,159,30.249,-97.8414,Texas
28121,78736,EL03,70,30.2444,-97.916,Texas
28122,78736,HPW4,24,30.2444,-97.916,Texas
28123,78736,WIFI,96,30.2444,-97.916,Texas
28124,78737,EL03,45,30.2107,-97.9427,Texas
28125,78737,ELEC,10,30.2107,-97.9427,Texas
28126,78737,RHUI,50,30.2107,-97.9427,Texas
28127,78737,WIFI,170,30.2107,-97.9427,Texas
28128,78737,ZCTL,24,30.2107,-97.9427,Texas
28129,78738,EL03,172,30.3337,-97.9824,Texas
28130,78738,ELEC,78,30.3337,-97.9824,Texas
28131,78738,HPW4,181,30.3337,-97.9824,Texas
28132,78738,RHUI,216,30.3337,-97.9824,Texas
28133,78738,WIFI,719,30.3337,-97.9824,Texas
28134,78739,EL03,65,30.172,-97.8784,Texas
28135,78739,RHUI,72,30.172,-97.8784,Texas
28136,78739,WIFI,173,30.172,-97.8784,Texas
28137,78741,EL03,13,30.2315,-97.7223,Texas
28138,78741,GHE1,47,30.2315,-97.7223,Texas
28139,78741,HPW4,69,30.2315,-97.7223,Texas
28140,78741,WIFI,144,30.2315,-97.7223,Texas
28141,78744,EL03,24,30.1876,-97.7472,Texas
28142,78744,HPW4,24,30.1876,-97.7472,Texas
28143,78744,WIFI,48,30.1876,-97.7472,Texas
28144,78745,EL03,3,30.2063,-97.7956,Texas
28145,78745,HPW4,10,30.2063,-97.7956,Texas
28146,78745,RHUI,20,30.2063,-97.7956,Texas
28147,78745,WIFI,53,30.2063,-97.7956,Texas
28148,78746,EL03,34,30.2971,-97.8181,Texas
28149,78746,ELEC,28,30.2971,-97.8181,Texas
28150,78746,HPW4,77,30.2971,-97.8181,Texas
28151,78746,RHUI,102,30.2971,-97.8181,Texas
28152,78746,WIFI,351,30.2971,-97.8181,Texas
28153,78747,HPW4,24,30.1204,-97.7433,Texas
28154,78747,WIFI,142,30.1204,-97.7433,Texas
28155,78748,EL03,19,30.1743,-97.8225,Texas
28156,78748,ELEC,4,30.1743,-97.8225,Texas
28157,78748,WIFI,72,30.1743,-97.8225,Texas
28158,78749,HPW4,24,30.2166,-97.8508,Texas
28159,78749,WIFI,96,30.2166,-97.8508,Texas
28160,78750,EL03,43,30.4224,-97.7967,Texas
28161,78750,ELEC,8,30.4224,-97.7967,Texas
28162,78750,HPW4,23,30.4224,-97.7967,Texas
28163,78750,RHUI,120,30.4224,-97.7967,Texas
28164,78750,WIFI,287,30.4224,-97.7967,Texas
28165,78750,ZCTL,192,30.4224,-97.7967,Texas
28166,78751,EL03,41,30.3093,-97.7242,Texas
28167,78751,RHUI,24,30.3093,-97.7242,Texas
28168,78751,WIFI,54,30.3093,-97.7242,Texas
28169,78752,ELEC,24,30.3316,-97.7004,Texas
28170,78752,WIFI,16,30.3316,-97.7004,Texas
28171,78753,ELEC,20,30.3649,-97.6827,Texas
28172,78753,HPW4,24,30.3649,-97.6827,Texas
28173,78753,WIFI,72,30.3649,-97.6827,Texas
28174,78754,ELEC,8,30.3423,-97.6673,Texas
28175,78754,HPW4,43,30.3423,-97.6673,Texas
28176,78754,WIFI,168,30.3423,-97.6673,Texas
28177,78756,ELEC,8,30.3223,-97.739,Texas
28178,78756,WIFI,24,30.3223,-97.739,Texas
28179,78757,RHUI,48,30.3437,-97.7316,Texas
28180,78757,WIFI,48,30.3437,-97.7316,Texas
28181,78758,HPW4,24,30.3764,-97.7078,Texas
28182,78758,STEC,10,30.3764,-97.7078,Texas
28183,78758,WIFI,72,30.3764,-97.7078,Texas
28184,78759,EL03,51,30.4036,-97.7526,Texas
28185,78759,ELEC,30,30.4036,-97.7526,Texas
28186,78759,HPW4,47,30.4036,-97.7526,Texas
28187,78759,RHUI,80,30.4036,-97.7526,Texas
28188,78759,WIFI,346,30.4036,-97.7526,Texas
28191,78834,HPW4,30,28.5278,-99.8635,Texas
28192,78834,WIFI,48,28.5278,-99.8635,Texas
28193,78840,EL03,43,29.4102,-100.8932,Texas
28194,78840,ELEC,20,29.4102,-100.8932,Texas
28195,78840,HPW4,88,29.4102,-100.8932,Texas
28196,78840,WIFI,238,29.4102,-100.8932,Texas
28197,78852,RHUI,24,28.7028,-100.4818,Texas
28198,78852,WIFI,24,28.7028,-100.4818,Texas
28199,78861,EL03,28,29.3475,-99.1414,Texas
28200,78861,RHUI,40,29.3475,-99.1414,Texas
28201,78861,WIFI,91,29.3475,-99.1414,Texas
28202,78873,EL03,24,29.769,-99.7479,Texas
28203,78873,WIFI,24,29.769,-99.7479,Texas
28204,78881,RHUI,24,29.3267,-99.4781,Texas
28205,78881,WIFI,7,29.3267,-99.4781,Texas
28206,78934,RHUI,24,29.7032,-96.5527,Texas
28207,78934,WIFI,72,29.7032,-96.5527,Texas
28208,78940,ELEC,48,29.8868,-96.6463,Texas
28209,78940,WIFI,46,29.8868,-96.6463,Texas
28210,78941,RHUI,24,29.7095,-97.0987,Texas
28211,78941,WIFI,24,29.7095,-97.0987,Texas
28212,78942,EL03,22,30.1777,-96.9332,Texas
28213,78942,RHUI,24,30.1777,-96.9332,Texas
28214,78942,WIFI,48,30.1777,-96.9332,Texas
28215,78945,EL03,12,29.904,-96.886,Texas
28216,78945,WIFI,24,29.904,-96.886,Texas
28217,78950,HPW4,24,29.9134,-96.4961,Texas
28218,78950,WIFI,24,29.9134,-96.4961,Texas
28219,78953,HPW4,18,29.9241,-97.3119,Texas
28220,78953,WIFI,21,29.9241,-97.3119,Texas
28221,78956,RHUI,83,29.6882,-96.9106,Texas
28222,78956,WIFI,84,29.6882,-96.9106,Texas
28223,79015,EL03,23,34.9772,-101.9247,Texas
28224,79015,HPW4,24,34.9772,-101.9247,Texas
28225,79015,WIFI,48,34.9772,-101.9247,Texas
28226,79018,EL03,23,35.6837,-102.3302,Texas
28227,79018,WIFI,24,35.6837,-102.3302,Texas
28228,79036,ELEC,12,35.6441,-101.5845,Texas
28229,79036,WIFI,47,35.6441,-101.5845,Texas
28230,79102,EL03,17,35.1999,-101.8496,Texas
28231,79102,WIFI,48,35.1999,-101.8496,Texas
28232,79103,ELEC,14,35.1751,-101.7976,Texas
28233,79103,WIFI,24,35.1751,-101.7976,Texas
28234,79106,HPW4,24,35.1977,-101.8949,Texas
28235,79106,WIFI,24,35.1977,-101.8949,Texas
28236,79108,EL03,21,35.2779,-101.83,Texas
28237,79108,WIFI,24,35.2779,-101.83,Texas
28238,79109,EL03,24,35.1663,-101.8868,Texas
28239,79109,RHUI,288,35.1663,-101.8868,Texas
28240,79109,WIFI,190,35.1663,-101.8868,Texas
28241,79110,ELEC,19,35.1545,-101.8641,Texas
28242,79110,WIFI,48,35.1545,-101.8641,Texas
28243,79118,RHUI,24,35.0763,-101.8349,Texas
28244,79118,WIFI,48,35.0763,-101.8349,Texas
28245,79119,EL03,21,35.0642,-101.9743,Texas
28246,79119,ELEC,8,35.0642,-101.9743,Texas
28247,79119,RHUI,24,35.0642,-101.9743,Texas
28248,79119,WIFI,96,35.0642,-101.9743,Texas
28249,79124,EL03,20,35.2703,-101.943,Texas
28250,79124,ELEC,9,35.2703,-101.943,Texas
28251,79124,HPW4,19,35.2703,-101.943,Texas
28252,79124,WIFI,67,35.2703,-101.943,Texas
28253,79201,RHUI,22,34.4104,-100.2364,Texas
28254,79201,WIFI,24,34.4104,-100.2364,Texas
28255,79331,EL03,18,32.7367,-101.9569,Texas
28256,79331,WIFI,24,32.7367,-101.9569,Texas
28257,79336,WIFI,24,33.5788,-102.3676,Texas
28258,79339,WIFI,24,33.9212,-102.3207,Texas
28259,79360,EL03,71,32.721,-102.6828,Texas
28260,79360,RHUI,24,32.721,-102.6828,Texas
28261,79360,WIFI,95,32.721,-102.6828,Texas
28262,79366,EL03,23,33.5334,-101.6796,Texas
28263,79366,WIFI,24,33.5334,-101.6796,Texas
28264,79407,HPW4,23,33.5684,-101.9423,Texas
28265,79407,WIFI,24,33.5684,-101.9423,Texas
28266,79416,EL03,69,33.5924,-101.9367,Texas
28267,79416,ELEC,20,33.5924,-101.9367,Texas
28268,79416,WIFI,120,33.5924,-101.9367,Texas
28269,79423,WIFI,24,33.5146,-101.8795,Texas
28270,79424,EL03,39,33.5159,-101.9344,Texas
28271,79424,ELEC,24,33.5159,-101.9344,Texas
28272,79424,RHUI,22,33.5159,-101.9344,Texas
28273,79424,WIFI,176,33.5159,-101.9344,Texas
28274,79504,RHUI,96,32.3916,-99.3777,Texas
28275,79504,WIFI,96,32.3916,-99.3777,Texas
28276,79508,ELEC,22,32.2894,-99.8103,Texas
28277,79508,WIFI,24,32.2894,-99.8103,Texas
28278,79537,RHUI,24,32.2919,-100.2107,Texas
28279,79537,WIFI,24,32.2919,-100.2107,Texas
28280,79546,RHUI,23,32.8555,-100.4705,Texas
28281,79546,WIFI,24,32.8555,-100.4705,Texas
28282,79549,EL03,24,32.7451,-100.9175,Texas
28283,79549,WIFI,24,32.7451,-100.9175,Texas
28284,79553,HPW4,24,32.9453,-99.7859,Texas
28285,79553,WIFI,24,32.9453,-99.7859,Texas
28286,79556,ELEC,10,32.4726,-100.3979,Texas
28287,79556,WIFI,24,32.4726,-100.3979,Texas
28288,79562,EL03,3,32.235,-99.8244,Texas
28289,79562,ELEC,29,32.235,-99.8244,Texas
28290,79562,HPW4,24,32.235,-99.8244,Texas
28291,79562,RHUI,71,32.235,-99.8244,Texas
28292,79562,WIFI,163,32.235,-99.8244,Texas
28293,79601,ELEC,15,32.4682,-99.7182,Texas
28294,79601,WIFI,24,32.4682,-99.7182,Texas
28295,79602,EL03,24,32.4178,-99.7214,Texas
28296,79602,ELEC,14,32.4178,-99.7214,Texas
28297,79602,RHUI,144,32.4178,-99.7214,Texas
28298,79602,WIFI,215,32.4178,-99.7214,Texas
28299,79602,ZCTL,247,32.4178,-99.7214,Texas
28300,79603,RHUI,48,32.4679,-99.7619,Texas
28301,79603,WIFI,48,32.4679,-99.7619,Texas
28302,79605,RHUI,22,32.431999999999995,-99.7724,Texas
28303,79605,WIFI,24,32.431999999999995,-99.7724,Texas
28304,79606,EL03,18,32.392,-99.7746,Texas
28305,79606,ELEC,15,32.392,-99.7746,Texas
28306,79606,RHUI,283,32.392,-99.7746,Texas
28307,79606,WIFI,382,32.392,-99.7746,Texas
28310,79705,EL03,62,32.0295,-102.0915,Texas
28311,79705,WIFI,120,32.0295,-102.0915,Texas
28312,79706,EL03,76,31.8816,-102.0134,Texas
28313,79706,RHUI,72,31.8816,-102.0134,Texas
28314,79706,WIFI,168,31.8816,-102.0134,Texas
28315,79707,EL03,140,32.0199,-102.1476,Texas
28316,79707,WIFI,190,32.0199,-102.1476,Texas
28317,79714,HPW4,36,32.3201,-102.5409,Texas
28318,79714,WIFI,48,32.3201,-102.5409,Texas
28319,79720,HPW4,20,32.2787,-101.4578,Texas
28320,79720,WIFI,24,32.2787,-101.4578,Texas
28321,79756,EL03,24,31.5813,-102.9003,Texas
28322,79756,RHUI,24,31.5813,-102.9003,Texas
28323,79756,WIFI,48,31.5813,-102.9003,Texas
28324,79758,EL03,35,32.0245,-102.3572,Texas
28325,79758,WIFI,48,32.0245,-102.3572,Texas
28326,79761,HPW4,24,31.8579,-102.3523,Texas
28327,79761,RHUI,48,31.8579,-102.3523,Texas
28328,79761,WIFI,72,31.8579,-102.3523,Texas
28329,79762,EL03,71,31.889,-102.3548,Texas
28330,79762,RHUI,24,31.889,-102.3548,Texas
28331,79762,WIFI,96,31.889,-102.3548,Texas
28332,79763,RHUI,48,31.8341,-102.4162,Texas
28333,79763,WIFI,45,31.8341,-102.4162,Texas
28334,79765,EL03,21,31.9375,-102.3944,Texas
28335,79765,RHUI,24,31.9375,-102.3944,Texas
28336,79765,WIFI,48,31.9375,-102.3944,Texas
28337,79778,EL03,24,31.2266,-101.9441,Texas
28338,79778,GHE1,24,31.2266,-101.9441,Texas
28339,79778,WIFI,48,31.2266,-101.9441,Texas
28340,79782,RHUI,48,32.14,-101.8099,Texas
28341,79782,WIFI,48,32.14,-101.8099,Texas
28342,79789,ELEC,6,31.7527,-103.1561,Texas
28343,79789,WIFI,24,31.7527,-103.1561,Texas
28344,79902,ELEC,1,31.7763,-106.4932,Texas
28345,79902,WIFI,24,31.7763,-106.4932,Texas
28346,79904,WIFI,48,31.8533,-106.4381,Texas
28347,79905,EL03,20,31.7674,-106.4304,Texas
28348,79905,WIFI,24,31.7674,-106.4304,Texas
28349,79907,RHUI,24,31.7089,-106.3293,Texas
28350,79907,STEC,11,31.7089,-106.3293,Texas
28351,79907,WIFI,48,31.7089,-106.3293,Texas
28352,79912,HPW4,18,31.8383,-106.5364,Texas
28353,79912,RHUI,671,31.8383,-106.5364,Texas
28354,79912,STEC,16,31.8383,-106.5364,Texas
28355,79912,WIFI,740,31.8383,-106.5364,Texas
28356,79924,RHUI,24,31.9021,-106.4149,Texas
28357,79924,WIFI,24,31.9021,-106.4149,Texas
28358,79928,WIFI,24,31.6631,-106.1401,Texas
28359,79932,RHUI,71,31.8623,-106.5932,Texas
28360,79932,WIFI,95,31.8623,-106.5932,Texas
28361,79934,RHUI,20,31.9386,-106.4073,Texas
28362,79934,WIFI,44,31.9386,-106.4073,Texas
28363,79935,RHUI,24,31.7718,-106.3303,Texas
28364,79935,WIFI,24,31.7718,-106.3303,Texas
28365,79936,RHUI,72,31.7677,-106.3016,Texas
28366,79936,WIFI,94,31.7677,-106.3016,Texas
28367,79938,EL03,24,31.8045,-105.9661,Texas
28368,79938,RHUI,120,31.8045,-105.9661,Texas
28369,79938,WIFI,140,31.8045,-105.9661,Texas
28370,80002,HPW4,17,39.7945,-105.0984,Colorado
28371,80002,RHUI,72,39.7945,-105.0984,Colorado
28372,80002,WIFI,120,39.7945,-105.0984,Colorado
28373,80003,RHUI,72,39.8286,-105.0655,Colorado
28374,80003,WIFI,119,39.8286,-105.0655,Colorado
28375,80004,EL03,22,39.8141,-105.1177,Colorado
28376,80004,RHUI,95,39.8141,-105.1177,Colorado
28377,80004,WIFI,191,39.8141,-105.1177,Colorado
28378,80005,HPW4,24,39.8422,-105.1097,Colorado
28379,80005,RHUI,45,39.8422,-105.1097,Colorado
28380,80005,STEC,13,39.8422,-105.1097,Colorado
28381,80005,WIFI,120,39.8422,-105.1097,Colorado
28382,80005,ZCTL,53,39.8422,-105.1097,Colorado
28383,80007,RHUI,24,39.8634,-105.1724,Colorado
28384,80007,WIFI,24,39.8634,-105.1724,Colorado
28385,80011,ELEC,10,39.7378,-104.8152,Colorado
28386,80011,RHUI,24,39.7378,-104.8152,Colorado
28387,80011,WIFI,44,39.7378,-104.8152,Colorado
28388,80012,RHUI,118,39.6987,-104.8377,Colorado
28389,80012,WIFI,336,39.6987,-104.8377,Colorado
28390,80013,EL03,23,39.6575,-104.7846,Colorado
28391,80013,RHUI,320,39.6575,-104.7846,Colorado
28392,80013,WIFI,580,39.6575,-104.7846,Colorado
28393,80014,RHUI,192,39.6662,-104.835,Colorado
28394,80014,WIFI,232,39.6662,-104.835,Colorado
28395,80015,HPW4,16,39.6255,-104.7874,Colorado
28396,80015,RHUI,266,39.6255,-104.7874,Colorado
28397,80015,STEC,18,39.6255,-104.7874,Colorado
28398,80015,WIFI,405,39.6255,-104.7874,Colorado
28399,80016,RHUI,360,39.6012,-104.7394,Colorado
28400,80016,STEC,6,39.6012,-104.7394,Colorado
28401,80016,WIFI,686,39.6012,-104.7394,Colorado
28402,80017,RHUI,47,39.6948,-104.7881,Colorado
28403,80017,WIFI,72,39.6948,-104.7881,Colorado
28404,80018,EL03,21,39.7102,-104.7071,Colorado
28405,80018,RHUI,120,39.7102,-104.7071,Colorado
28406,80018,WIFI,162,39.7102,-104.7071,Colorado
28407,80020,RHUI,104,39.9245,-105.0609,Colorado
28408,80020,WIFI,126,39.9245,-105.0609,Colorado
28409,80021,EL03,24,39.8854,-105.1139,Colorado
28410,80021,HPW4,23,39.8854,-105.1139,Colorado
28411,80021,RHUI,24,39.8854,-105.1139,Colorado
28412,80021,STEC,15,39.8854,-105.1139,Colorado
28413,80021,WIFI,161,39.8854,-105.1139,Colorado
28414,80022,WIFI,23,39.8259,-104.9113,Colorado
28415,80023,RHUI,176,39.9619,-105.0148,Colorado
28416,80023,WIFI,360,39.9619,-105.0148,Colorado
28417,80026,RHUI,48,39.99800000000001,-105.0963,Colorado
